Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
694,2026-07-29 09:37:18,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
695,2026-07-29 09:37:18,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
696,2026-07-29 09:37:18,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
697,2026-07-29 09:37:18,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
698,2026-07-29 09:37:19,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
699,2026-07-29 09:37:19,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
700,2026-07-29 09:37:19,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
701,2026-07-29 09:37:19,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
702,2026-07-29 09:37:19,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
703,2026-07-29 09:37:19,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
704,2026-07-29 09:37:20,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
705,2026-07-29 09:37:20,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
706,2026-07-29 09:37:20,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
707,2026-07-29 09:37:20,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
708,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
709,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
710,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
711,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
712,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
713,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
714,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
715,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
716,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
717,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
718,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
719,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
720,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
721,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
722,2026-07-29 09:37:20,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
723,2026-07-29 09:37:20,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
724,2026-07-29 09:37:20,10.82.235.241,34.149.212.60,IPv4,UDP,55037,443,SAFE,NONE,Encrypted
725,2026-07-29 09:37:20,34.149.212.60,10.82.235.241,IPv4,UDP,443,55037,SAFE,NONE,Encrypted
726,2026-07-29 09:37:20,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
727,2026-07-29 09:37:20,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
728,2026-07-29 09:37:20,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
729,2026-07-29 09:37:20,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
730,2026-07-29 09:37:21,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
731,2026-07-29 09:37:21,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
732,2026-07-29 09:37:21,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
733,2026-07-29 09:37:21,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
734,2026-07-29 09:37:21,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
735,2026-07-29 09:37:21,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
736,2026-07-29 09:37:21,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,No Payload
737,2026-07-29 09:37:21,10.82.235.241,13.67.9.5,IPv4,TCP,49175,443,SAFE,NONE,Readable
738,2026-07-29 09:37:21,13.67.9.5,10.82.235.241,IPv4,TCP,443,49175,SAFE,NONE,No Payload
739,2026-07-29 09:37:21,10.82.235.241,142.251.10.188,IPv4,TCP,57606,5228,SAFE,NONE,Readable
740,2026-07-29 09:37:21,142.251.10.188,10.82.235.241,IPv4,TCP,5228,57606,SAFE,NONE,No Payload
741,2026-07-29 09:37:22,10.82.235.241,10.82.235.255,IPv4,UDP,57621,57621,SAFE,NONE,Encrypted
742,2026-07-29 09:37:22,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
743,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
744,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
745,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
746,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
747,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
748,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
749,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
750,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
751,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
752,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
753,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
754,2026-07-29 09:37:23,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
755,2026-07-29 09:37:23,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
756,2026-07-29 09:37:23,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
757,2026-07-29 09:37:23,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
758,2026-07-29 09:37:23,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
759,2026-07-29 09:37:23,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
760,2026-07-29 09:37:23,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
761,2026-07-29 09:37:23,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,No Payload
762,2026-07-29 09:37:25,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
763,2026-07-29 09:37:25,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
764,2026-07-29 09:37:25,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
765,2026-07-29 09:37:25,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
766,2026-07-29 09:37:25,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
767,2026-07-29 09:37:25,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
768,2026-07-29 09:37:25,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
769,2026-07-29 09:37:25,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
770,2026-07-29 09:37:25,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
771,2026-07-29 09:37:25,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
772,2026-07-29 09:42:00,34.149.212.60,10.82.235.241,IPv4,UDP,443,58709,SAFE,NONE,Encrypted
773,2026-07-29 09:42:00,34.149.212.60,10.82.235.241,IPv4,UDP,443,58709,SAFE,NONE,Encrypted
774,2026-07-29 09:42:00,10.82.235.241,34.149.212.60,IPv4,UDP,58709,443,SAFE,NONE,Encrypted
775,2026-07-29 09:42:00,34.149.212.60,10.82.235.241,IPv4,UDP,443,58709,SAFE,NONE,Encrypted
776,2026-07-29 09:42:00,10.82.235.241,10.82.235.62,IPv4,UDP,59207,53,SAFE,NONE,No Payload
777,2026-07-29 09:42:00,10.82.235.241,10.82.235.62,IPv4,UDP,53437,53,SAFE,NONE,No Payload
778,2026-07-29 09:42:01,10.82.235.62,10.82.235.241,IPv4,UDP,53,59207,SAFE,NONE,No Payload
779,2026-07-29 09:42:01,10.82.235.62,10.82.235.241,IPv4,UDP,53,53437,SAFE,NONE,No Payload
780,2026-07-29 09:42:01,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2401:4900:970f:b57::de,IPv6,UDP,59207,53,SAFE,NONE,No Payload
781,2026-07-29 09:42:01,10.82.235.241,20.89.1.13,IPv4,TCP,57777,443,SAFE,NONE,No Payload
782,2026-07-29 09:42:01,10.82.235.241,20.89.1.13,IPv4,TCP,57778,443,SAFE,NONE,No Payload
783,2026-07-29 09:42:01,10.82.235.241,20.89.1.13,IPv4,TCP,57779,443,SAFE,NONE,No Payload
784,2026-07-29 09:42:01,10.82.235.241,20.89.1.13,IPv4,TCP,57780,443,SAFE,NONE,No Payload
785,2026-07-29 09:42:01,10.82.235.241,20.89.1.13,IPv4,TCP,57781,443,SAFE,NONE,No Payload
786,2026-07-29 09:42:01,10.82.235.241,20.89.1.13,IPv4,TCP,57782,443,SAFE,NONE,No Payload
787,2026-07-29 09:42:01,2401:4900:970f:b57::de,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,53,59207,SAFE,NONE,No Payload
788,2026-07-29 09:42:01,10.82.235.241,20.89.1.13,IPv4,TCP,57783,443,SAFE,NONE,No Payload
789,2026-07-29 09:42:01,10.82.235.241,20.89.1.13,IPv4,TCP,57784,443,SAFE,NONE,No Payload
790,2026-07-29 09:42:01,10.82.235.241,20.89.1.13,IPv4,TCP,57785,443,SAFE,NONE,No Payload
791,2026-07-29 09:42:01,10.82.235.241,20.89.1.13,IPv4,TCP,57786,443,SAFE,NONE,No Payload
792,2026-07-29 09:42:01,10.82.235.241,20.89.1.13,IPv4,TCP,57787,443,SAFE,NONE,No Payload
793,2026-07-29 09:42:01,20.89.1.13,10.82.235.241,IPv4,TCP,443,57777,SAFE,NONE,No Payload
794,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57777,443,SAFE,NONE,No Payload
795,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57777,443,SAFE,NONE,Encrypted
796,2026-07-29 09:42:02,20.89.1.13,10.82.235.241,IPv4,TCP,443,57779,SAFE,NONE,No Payload
797,2026-07-29 09:42:02,20.89.1.13,10.82.235.241,IPv4,TCP,443,57780,SAFE,NONE,No Payload
798,2026-07-29 09:42:02,20.89.1.13,10.82.235.241,IPv4,TCP,443,57782,SAFE,NONE,No Payload
799,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57779,443,SAFE,NONE,No Payload
800,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57780,443,SAFE,NONE,No Payload
801,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57782,443,SAFE,NONE,No Payload
802,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57780,443,SAFE,NONE,Encrypted
803,2026-07-29 09:42:02,20.89.1.13,10.82.235.241,IPv4,TCP,443,57778,SAFE,NONE,No Payload
804,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57778,443,SAFE,NONE,No Payload
805,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57782,443,SAFE,NONE,Encrypted
806,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57779,443,SAFE,NONE,Encrypted
807,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57778,443,SAFE,NONE,Encrypted
808,2026-07-29 09:42:02,20.89.1.13,10.82.235.241,IPv4,TCP,443,57781,SAFE,NONE,No Payload
809,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57781,443,SAFE,NONE,No Payload
810,2026-07-29 09:42:02,10.82.235.241,20.89.1.13,IPv4,TCP,57781,443,SAFE,NONE,Encrypted
811,2026-07-29 09:42:02,20.89.1.13,10.82.235.241,IPv4,TCP,443,57784,SAFE,NONE,No Payload
812,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57784,443,SAFE,NONE,No Payload
813,2026-07-29 09:42:03,20.89.1.13,10.82.235.241,IPv4,TCP,443,57783,SAFE,NONE,No Payload
814,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57783,443,SAFE,NONE,No Payload
815,2026-07-29 09:42:03,20.89.1.13,10.82.235.241,IPv4,TCP,443,57786,SAFE,NONE,No Payload
816,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57786,443,SAFE,NONE,No Payload
817,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57783,443,SAFE,NONE,Encrypted
818,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57784,443,SAFE,NONE,Encrypted
819,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57786,443,SAFE,NONE,Encrypted
820,2026-07-29 09:42:03,20.89.1.13,10.82.235.241,IPv4,TCP,443,57785,SAFE,NONE,No Payload
821,2026-07-29 09:42:03,20.89.1.13,10.82.235.241,IPv4,TCP,443,57787,SAFE,NONE,No Payload
822,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57785,443,SAFE,NONE,No Payload
823,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57787,443,SAFE,NONE,No Payload
824,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57785,443,SAFE,NONE,Encrypted
825,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57787,443,SAFE,NONE,Encrypted
826,2026-07-29 09:42:03,20.89.1.13,10.82.235.241,IPv4,TCP,443,57780,SAFE,NONE,Encrypted
827,2026-07-29 09:42:03,20.89.1.13,10.82.235.241,IPv4,TCP,443,57777,SAFE,NONE,Encrypted
828,2026-07-29 09:42:03,20.89.1.13,10.82.235.241,IPv4,TCP,443,57782,SAFE,NONE,Encrypted
829,2026-07-29 09:42:03,20.89.1.13,10.82.235.241,IPv4,TCP,443,57779,SAFE,NONE,Encrypted
830,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57780,443,SAFE,NONE,Encrypted
831,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57777,443,SAFE,NONE,Encrypted
832,2026-07-29 09:42:03,20.89.1.13,10.82.235.241,IPv4,TCP,443,57781,SAFE,NONE,Encrypted
833,2026-07-29 09:42:03,10.82.235.241,20.89.1.13,IPv4,TCP,57782,443,SAFE,NONE,Encrypted
834,2026-07-29 09:42:04,10.82.235.241,20.89.1.13,IPv4,TCP,57779,443,SAFE,NONE,Encrypted
835,2026-07-29 09:42:04,20.89.1.13,10.82.235.241,IPv4,TCP,443,57778,SAFE,NONE,Encrypted
836,2026-07-29 09:42:04,10.82.235.241,20.89.1.13,IPv4,TCP,57781,443,SAFE,NONE,Encrypted
837,2026-07-29 09:42:04,10.82.235.241,20.89.1.13,IPv4,TCP,57778,443,SAFE,NONE,Encrypted
838,2026-07-29 09:42:04,10.82.235.241,35.186.224.35,IPv4,TCP,58571,443,SAFE,NONE,Encrypted
839,2026-07-29 09:42:04,20.89.1.13,10.82.235.241,IPv4,TCP,443,57783,SAFE,NONE,Encrypted
840,2026-07-29 09:42:04,20.89.1.13,10.82.235.241,IPv4,TCP,443,57786,SAFE,NONE,Encrypted
841,2026-07-29 09:42:04,10.82.235.241,20.89.1.13,IPv4,TCP,57786,443,SAFE,NONE,Encrypted
842,2026-07-29 09:42:04,10.82.235.241,20.89.1.13,IPv4,TCP,57783,443,SAFE,NONE,Encrypted
843,2026-07-29 09:42:04,20.89.1.13,10.82.235.241,IPv4,TCP,443,57784,SAFE,NONE,Encrypted
844,2026-07-29 09:42:04,10.82.235.241,20.89.1.13,IPv4,TCP,57784,443,SAFE,NONE,Encrypted
845,2026-07-29 09:42:04,20.89.1.13,10.82.235.241,IPv4,TCP,443,57785,SAFE,NONE,Encrypted
846,2026-07-29 09:42:04,10.82.235.241,20.89.1.13,IPv4,TCP,57785,443,SAFE,NONE,Encrypted
847,2026-07-29 09:42:04,20.89.1.13,10.82.235.241,IPv4,TCP,443,57787,SAFE,NONE,Encrypted
848,2026-07-29 09:42:04,10.82.235.241,20.89.1.13,IPv4,TCP,57787,443,SAFE,NONE,Encrypted
849,2026-07-29 09:42:04,20.89.1.13,10.82.235.241,IPv4,TCP,443,57780,SAFE,NONE,Encrypted
850,2026-07-29 09:42:04,10.82.235.241,20.89.1.13,IPv4,TCP,57780,443,SAFE,NONE,No Payload
851,2026-07-29 09:42:05,20.89.1.13,10.82.235.241,IPv4,TCP,443,57780,SAFE,NONE,Encrypted
852,2026-07-29 09:42:05,20.89.1.13,10.82.235.241,IPv4,TCP,443,57780,SAFE,NONE,Encrypted
853,2026-07-29 09:42:05,10.82.235.241,20.89.1.13,IPv4,TCP,57780,443,SAFE,NONE,No Payload
854,2026-07-29 09:42:05,20.89.1.13,10.82.235.241,IPv4,TCP,443,57777,SAFE,NONE,Encrypted
855,2026-07-29 09:42:05,10.82.235.241,20.89.1.13,IPv4,TCP,57780,443,SAFE,NONE,Encrypted
856,2026-07-29 09:42:05,10.82.235.241,20.89.1.13,IPv4,TCP,57780,443,SAFE,NONE,Encrypted
857,2026-07-29 09:42:05,20.89.1.13,10.82.235.241,IPv4,TCP,443,57777,SAFE,NONE,Encrypted
858,2026-07-29 09:42:05,20.89.1.13,10.82.235.241,IPv4,TCP,443,57777,SAFE,NONE,Encrypted
859,2026-07-29 09:42:05,10.82.235.241,20.89.1.13,IPv4,TCP,57777,443,SAFE,NONE,No Payload
860,2026-07-29 09:42:05,10.82.235.241,20.89.1.13,IPv4,TCP,57777,443,SAFE,NONE,Encrypted
861,2026-07-29 09:42:05,10.82.235.241,20.89.1.13,IPv4,TCP,57777,443,SAFE,NONE,Encrypted
862,2026-07-29 09:42:05,20.89.1.13,10.82.235.241,IPv4,TCP,443,57779,SAFE,NONE,Encrypted
863,2026-07-29 09:42:05,10.82.235.241,20.89.1.13,IPv4,TCP,57779,443,SAFE,NONE,No Payload
864,2026-07-29 09:42:05,20.89.1.13,10.82.235.241,IPv4,TCP,443,57779,SAFE,NONE,Encrypted
865,2026-07-29 09:42:05,10.82.235.241,20.89.1.13,IPv4,TCP,57779,443,SAFE,NONE,No Payload
866,2026-07-29 09:42:05,20.89.1.13,10.82.235.241,IPv4,TCP,443,57779,SAFE,NONE,Encrypted
867,2026-07-29 09:42:05,20.89.1.13,10.82.235.241,IPv4,TCP,443,57782,SAFE,NONE,Encrypted
868,2026-07-29 09:42:05,10.82.235.241,20.89.1.13,IPv4,TCP,57782,443,SAFE,NONE,No Payload
869,2026-07-29 09:42:05,20.89.1.13,10.82.235.241,IPv4,TCP,443,57782,SAFE,NONE,Encrypted
870,2026-07-29 09:42:05,20.89.1.13,10.82.235.241,IPv4,TCP,443,57778,SAFE,NONE,Encrypted
871,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57778,443,SAFE,NONE,No Payload
872,2026-07-29 09:42:06,20.89.1.13,10.82.235.241,IPv4,TCP,443,57778,SAFE,NONE,Encrypted
873,2026-07-29 09:42:06,20.89.1.13,10.82.235.241,IPv4,TCP,443,57778,SAFE,NONE,Encrypted
874,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57778,443,SAFE,NONE,No Payload
875,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57779,443,SAFE,NONE,Encrypted
876,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57779,443,SAFE,NONE,Encrypted
877,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57778,443,SAFE,NONE,Encrypted
878,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57778,443,SAFE,NONE,Encrypted
879,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57782,443,SAFE,NONE,Encrypted
880,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57782,443,SAFE,NONE,Encrypted
881,2026-07-29 09:42:06,20.89.1.13,10.82.235.241,IPv4,TCP,443,57781,SAFE,NONE,Encrypted
882,2026-07-29 09:42:06,20.89.1.13,10.82.235.241,IPv4,TCP,443,57781,SAFE,NONE,Encrypted
883,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57781,443,SAFE,NONE,No Payload
884,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57781,443,SAFE,NONE,Encrypted
885,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57781,443,SAFE,NONE,Encrypted
886,2026-07-29 09:42:06,35.186.224.35,10.82.235.241,IPv4,TCP,443,58571,SAFE,NONE,No Payload
887,2026-07-29 09:42:06,20.89.1.13,10.82.235.241,IPv4,TCP,443,57783,SAFE,NONE,Encrypted
888,2026-07-29 09:42:06,20.89.1.13,10.82.235.241,IPv4,TCP,443,57783,SAFE,NONE,Encrypted
889,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57783,443,SAFE,NONE,No Payload
890,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57783,443,SAFE,NONE,Encrypted
891,2026-07-29 09:42:06,10.82.235.241,20.89.1.13,IPv4,TCP,57783,443,SAFE,NONE,Encrypted
892,2026-07-29 09:42:06,20.89.1.13,10.82.235.241,IPv4,TCP,443,57780,SAFE,NONE,No Payload
893,2026-07-29 09:42:07,20.89.1.13,10.82.235.241,IPv4,TCP,443,57784,SAFE,NONE,Encrypted
894,2026-07-29 09:42:07,20.89.1.13,10.82.235.241,IPv4,TCP,443,57786,SAFE,NONE,Encrypted
895,2026-07-29 09:42:07,20.89.1.13,10.82.235.241,IPv4,TCP,443,57784,SAFE,NONE,Encrypted
896,2026-07-29 09:42:07,20.89.1.13,10.82.235.241,IPv4,TCP,443,57786,SAFE,NONE,Encrypted
897,2026-07-29 09:42:07,20.89.1.13,10.82.235.241,IPv4,TCP,443,57780,SAFE,NONE,Encrypted
898,2026-07-29 09:42:07,10.82.235.241,20.89.1.13,IPv4,TCP,57784,443,SAFE,NONE,No Payload
899,2026-07-29 09:42:07,10.82.235.241,20.89.1.13,IPv4,TCP,57786,443,SAFE,NONE,No Payload
900,2026-07-29 09:42:07,10.82.235.241,20.89.1.13,IPv4,TCP,57786,443,SAFE,NONE,Encrypted
901,2026-07-29 09:42:07,10.82.235.241,20.89.1.13,IPv4,TCP,57786,443,SAFE,NONE,Encrypted
902,2026-07-29 09:42:07,10.82.235.241,20.89.1.13,IPv4,TCP,57784,443,SAFE,NONE,Encrypted
903,2026-07-29 09:42:07,10.82.235.241,20.89.1.13,IPv4,TCP,57784,443,SAFE,NONE,Encrypted
904,2026-07-29 09:42:07,20.89.1.13,10.82.235.241,IPv4,TCP,443,57785,SAFE,NONE,Encrypted
905,2026-07-29 09:42:07,20.89.1.13,10.82.235.241,IPv4,TCP,443,57785,SAFE,NONE,Encrypted
906,2026-07-29 09:42:07,20.89.1.13,10.82.235.241,IPv4,TCP,443,57780,SAFE,NONE,Encrypted
907,2026-07-29 09:42:07,10.82.235.241,20.89.1.13,IPv4,TCP,57785,443,SAFE,NONE,No Payload
908,2026-07-29 09:42:08,10.82.235.241,20.89.1.13,IPv4,TCP,57780,443,SAFE,NONE,No Payload
909,2026-07-29 09:42:08,10.82.235.241,20.89.1.13,IPv4,TCP,57780,443,SAFE,NONE,Encrypted
910,2026-07-29 09:42:08,20.89.1.13,10.82.235.241,IPv4,TCP,443,57779,SAFE,NONE,No Payload
911,2026-07-29 09:42:08,20.89.1.13,10.82.235.241,IPv4,TCP,443,57779,SAFE,NONE,Encrypted
912,2026-07-29 09:42:08,20.89.1.13,10.82.235.241,IPv4,TCP,443,57777,SAFE,NONE,No Payload
913,2026-07-29 09:42:08,20.89.1.13,10.82.235.241,IPv4,TCP,443,57777,SAFE,NONE,Encrypted
914,2026-07-29 09:42:08,10.82.235.241,20.89.1.13,IPv4,TCP,57785,443,SAFE,NONE,Encrypted
915,2026-07-29 09:42:08,10.82.235.241,20.89.1.13,IPv4,TCP,57785,443,SAFE,NONE,Encrypted
916,2026-07-29 09:42:08,10.82.235.241,20.89.1.13,IPv4,TCP,57780,443,SAFE,NONE,No Payload
917,2026-07-29 09:42:08,20.89.1.13,10.82.235.241,IPv4,TCP,443,57782,SAFE,NONE,No Payload
918,2026-07-29 09:42:08,20.89.1.13,10.82.235.241,IPv4,TCP,443,57782,SAFE,NONE,Encrypted
919,2026-07-29 09:42:08,20.89.1.13,10.82.235.241,IPv4,TCP,443,57779,SAFE,NONE,Encrypted
920,2026-07-29 09:42:08,20.89.1.13,10.82.235.241,IPv4,TCP,443,57777,SAFE,NONE,Encrypted
921,2026-07-29 09:42:09,10.82.235.241,20.89.1.13,IPv4,TCP,57779,443,SAFE,NONE,No Payload
922,2026-07-29 09:42:09,10.82.235.241,20.89.1.13,IPv4,TCP,57777,443,SAFE,NONE,No Payload
923,2026-07-29 09:42:09,10.82.235.241,20.89.1.13,IPv4,TCP,57777,443,SAFE,NONE,Encrypted
924,2026-07-29 09:42:09,20.89.1.13,10.82.235.241,IPv4,TCP,443,57778,SAFE,NONE,No Payload
925,2026-07-29 09:42:09,20.89.1.13,10.82.235.241,IPv4,TCP,443,57787,SAFE,NONE,Encrypted
926,2026-07-29 09:42:09,10.82.235.241,20.89.1.13,IPv4,TCP,57787,443,SAFE,NONE,No Payload
