Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
878,2026-07-24 19:47:13,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
879,2026-07-24 19:47:13,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
880,2026-07-24 19:47:13,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
881,2026-07-24 19:47:13,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
882,2026-07-24 19:47:13,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
883,2026-07-24 19:47:13,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
884,2026-07-24 19:47:13,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
885,2026-07-24 19:47:13,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
886,2026-07-24 19:47:14,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
887,2026-07-24 19:47:14,2401:4900:937a:4e23:c42f:989d:b404:7c8f,2a04:4e42:8d::684,IPv6,TCP,54697,443,SAFE,NONE,No Payload
888,2026-07-24 19:47:14,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
889,2026-07-24 19:47:14,2a04:4e42:8d::684,2401:4900:937a:4e23:c42f:989d:b404:7c8f,IPv6,TCP,443,54697,SAFE,NONE,Encrypted
890,2026-07-26 07:16:34,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,No Payload
891,2026-07-26 07:16:34,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,No Payload
892,2026-07-26 07:16:34,52.168.117.170,10.18.221.241,IPv4,TCP,443,64468,SAFE,NONE,Encrypted
893,2026-07-26 07:16:34,52.168.117.170,10.18.221.241,IPv4,TCP,443,64468,SAFE,NONE,Encrypted
894,2026-07-26 07:16:34,10.18.221.241,52.168.117.170,IPv4,TCP,64468,443,SAFE,NONE,No Payload
895,2026-07-26 07:16:34,10.18.221.241,52.168.117.170,IPv4,TCP,64468,443,SAFE,NONE,Encrypted
896,2026-07-26 07:16:34,10.18.221.241,52.168.117.170,IPv4,TCP,64468,443,SAFE,NONE,Encrypted
897,2026-07-26 07:16:34,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
898,2026-07-26 07:16:34,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
899,2026-07-26 07:16:34,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
900,2026-07-26 07:16:34,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
901,2026-07-26 07:16:34,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
902,2026-07-26 07:16:34,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
903,2026-07-26 07:16:34,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
904,2026-07-26 07:16:34,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
905,2026-07-26 07:16:34,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
906,2026-07-26 07:16:34,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
907,2026-07-26 07:16:35,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
908,2026-07-26 07:16:35,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
909,2026-07-26 07:16:35,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
910,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64469,SAFE,NONE,Encrypted
911,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64469,SAFE,NONE,Encrypted
912,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64469,443,SAFE,NONE,No Payload
913,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64469,443,SAFE,NONE,Encrypted
914,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64469,443,SAFE,NONE,Encrypted
915,2026-07-26 07:16:35,4.150.223.108,10.18.221.241,IPv4,TCP,443,64466,SAFE,NONE,No Payload
916,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64471,SAFE,NONE,No Payload
917,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64477,SAFE,NONE,Encrypted
918,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64477,SAFE,NONE,Encrypted
919,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64477,443,SAFE,NONE,No Payload
920,2026-07-26 07:16:35,54.214.144.241,10.18.221.241,IPv4,TCP,443,64462,SAFE,NONE,No Payload
921,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64480,443,SAFE,NONE,No Payload
922,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64477,443,SAFE,NONE,Encrypted
923,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64477,443,SAFE,NONE,No Payload
924,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64471,SAFE,NONE,Encrypted
925,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64475,SAFE,NONE,No Payload
926,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64475,SAFE,NONE,Encrypted
927,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64481,443,SAFE,NONE,No Payload
928,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64482,443,SAFE,NONE,No Payload
929,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64473,SAFE,NONE,No Payload
930,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64471,SAFE,NONE,Encrypted
931,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64471,443,SAFE,NONE,No Payload
932,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64471,443,SAFE,NONE,Encrypted
933,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64471,443,SAFE,NONE,No Payload
934,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64476,SAFE,NONE,No Payload
935,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64476,SAFE,NONE,Encrypted
936,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64475,SAFE,NONE,Encrypted
937,2026-07-26 07:16:35,52.168.117.170,10.18.221.241,IPv4,TCP,443,64476,SAFE,NONE,Encrypted
938,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64475,443,SAFE,NONE,No Payload
939,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64476,443,SAFE,NONE,No Payload
940,2026-07-26 07:16:35,10.18.221.241,52.168.117.170,IPv4,TCP,64475,443,SAFE,NONE,Encrypted
941,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64476,443,SAFE,NONE,Encrypted
942,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64475,443,SAFE,NONE,No Payload
943,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64476,443,SAFE,NONE,No Payload
944,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64473,SAFE,NONE,Encrypted
945,2026-07-26 07:16:36,20.184.175.7,10.18.221.241,IPv4,TCP,443,54302,SAFE,NONE,No Payload
946,2026-07-26 07:16:36,20.184.175.7,10.18.221.241,IPv4,TCP,443,54302,SAFE,NONE,No Payload
947,2026-07-26 07:16:36,20.184.175.7,10.18.221.241,IPv4,TCP,443,54302,SAFE,NONE,No Payload
948,2026-07-26 07:16:36,20.184.175.7,10.18.221.241,IPv4,TCP,443,54302,SAFE,NONE,Encrypted
949,2026-07-26 07:16:36,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
950,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64472,SAFE,NONE,No Payload
951,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64472,SAFE,NONE,Encrypted
952,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64474,SAFE,NONE,No Payload
953,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64470,SAFE,NONE,No Payload
954,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64469,SAFE,NONE,No Payload
955,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64473,443,SAFE,NONE,No Payload
956,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64470,SAFE,NONE,Encrypted
957,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64474,SAFE,NONE,Encrypted
958,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64469,SAFE,NONE,Encrypted
959,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64468,SAFE,NONE,No Payload
960,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64468,SAFE,NONE,Encrypted
961,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64468,SAFE,NONE,Encrypted
962,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64468,443,SAFE,NONE,No Payload
963,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64468,443,SAFE,NONE,Encrypted
964,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64468,443,SAFE,NONE,No Payload
965,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64474,SAFE,NONE,Encrypted
966,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64470,SAFE,NONE,Encrypted
967,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64474,443,SAFE,NONE,No Payload
968,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64470,443,SAFE,NONE,No Payload
969,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64474,443,SAFE,NONE,Encrypted
970,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64470,443,SAFE,NONE,Encrypted
971,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64474,443,SAFE,NONE,No Payload
972,2026-07-26 07:16:36,10.18.221.241,52.168.117.170,IPv4,TCP,64470,443,SAFE,NONE,No Payload
973,2026-07-26 07:16:36,52.168.117.170,10.18.221.241,IPv4,TCP,443,64473,SAFE,NONE,Encrypted
974,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64473,443,SAFE,NONE,No Payload
975,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64473,443,SAFE,NONE,Encrypted
976,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64473,443,SAFE,NONE,No Payload
977,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64472,443,SAFE,NONE,No Payload
978,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64469,443,SAFE,NONE,No Payload
979,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64469,SAFE,NONE,Encrypted
980,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64469,443,SAFE,NONE,No Payload
981,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64469,443,SAFE,NONE,Encrypted
982,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64469,443,SAFE,NONE,No Payload
983,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64472,SAFE,NONE,Encrypted
984,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64472,443,SAFE,NONE,No Payload
985,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64472,443,SAFE,NONE,Encrypted
986,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64472,443,SAFE,NONE,No Payload
987,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64480,SAFE,NONE,No Payload
988,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64480,443,SAFE,NONE,No Payload
989,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64480,443,SAFE,NONE,Encrypted
990,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64477,SAFE,NONE,No Payload
991,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64471,SAFE,NONE,No Payload
992,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64482,SAFE,NONE,No Payload
993,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64482,443,SAFE,NONE,No Payload
994,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64482,443,SAFE,NONE,Encrypted
995,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64481,SAFE,NONE,No Payload
996,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64481,443,SAFE,NONE,No Payload
997,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64481,443,SAFE,NONE,Encrypted
998,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64475,SAFE,NONE,No Payload
999,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64476,SAFE,NONE,No Payload
1000,2026-07-26 07:16:37,20.184.175.7,10.18.221.241,IPv4,TCP,443,54302,SAFE,NONE,No Payload
1001,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64474,SAFE,NONE,No Payload
1002,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64470,SAFE,NONE,No Payload
1003,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64468,SAFE,NONE,No Payload
1004,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64473,SAFE,NONE,No Payload
1005,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64469,SAFE,NONE,No Payload
1006,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64472,SAFE,NONE,No Payload
1007,2026-07-26 07:16:37,52.168.117.170,10.18.221.241,IPv4,TCP,443,64480,SAFE,NONE,Encrypted
1008,2026-07-26 07:16:37,10.18.221.241,52.168.117.170,IPv4,TCP,64480,443,SAFE,NONE,Encrypted
1009,2026-07-26 07:16:38,52.168.117.170,10.18.221.241,IPv4,TCP,443,64482,SAFE,NONE,Encrypted
1010,2026-07-26 07:16:38,10.18.221.241,52.168.117.170,IPv4,TCP,64482,443,SAFE,NONE,Encrypted
1011,2026-07-26 07:16:38,52.168.117.170,10.18.221.241,IPv4,TCP,443,64481,SAFE,NONE,Encrypted
1012,2026-07-26 07:16:38,10.18.221.241,52.168.117.170,IPv4,TCP,64481,443,SAFE,NONE,Encrypted
1013,2026-07-26 07:16:38,10.18.221.241,10.18.221.186,IPv4,UDP,51669,53,SAFE,NONE,No Payload
1014,2026-07-26 07:16:38,10.18.221.186,10.18.221.241,IPv4,UDP,53,51669,SAFE,NONE,No Payload
1015,2026-07-26 07:16:38,10.18.221.241,10.18.221.186,IPv4,UDP,55242,53,SAFE,NONE,No Payload
1016,2026-07-26 07:16:38,10.18.221.241,34.96.98.129,IPv4,TCP,64483,443,SAFE,NONE,No Payload
1017,2026-07-26 07:16:38,10.18.221.186,10.18.221.241,IPv4,UDP,53,55242,SAFE,NONE,No Payload
1018,2026-07-26 07:16:38,10.18.221.241,34.96.98.129,IPv4,TCP,64484,443,SAFE,NONE,No Payload
1019,2026-07-26 07:16:38,34.96.98.129,10.18.221.241,IPv4,TCP,443,64483,SAFE,NONE,No Payload
1020,2026-07-26 07:16:38,10.18.221.241,34.96.98.129,IPv4,TCP,64483,443,SAFE,NONE,No Payload
1021,2026-07-26 07:16:38,10.18.221.241,34.96.98.129,IPv4,TCP,64483,443,SAFE,NONE,Encrypted
1022,2026-07-26 07:16:38,34.96.98.129,10.18.221.241,IPv4,TCP,443,64484,SAFE,NONE,No Payload
1023,2026-07-26 07:16:38,10.18.221.241,34.96.98.129,IPv4,TCP,64484,443,SAFE,NONE,No Payload
1024,2026-07-26 07:16:38,10.18.221.241,34.96.98.129,IPv4,TCP,64484,443,SAFE,NONE,Encrypted
1025,2026-07-26 07:16:38,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
1026,2026-07-26 07:16:38,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
1027,2026-07-26 07:16:38,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
1028,2026-07-26 07:16:38,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
1029,2026-07-26 07:16:38,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
1030,2026-07-26 07:16:38,10.18.221.241,64.239.109.65,IPv4,TCP,60886,443,SAFE,NONE,No Payload
1031,2026-07-26 07:16:38,10.18.221.241,64.239.109.65,IPv4,TCP,60886,443,SAFE,NONE,Encrypted
1032,2026-07-26 07:16:38,10.18.221.241,64.239.109.65,IPv4,TCP,60886,443,SAFE,NONE,Encrypted
1033,2026-07-26 07:16:38,10.18.221.241,64.239.109.65,IPv4,TCP,60886,443,SAFE,NONE,Encrypted
1034,2026-07-26 07:16:38,34.96.98.129,10.18.221.241,IPv4,TCP,443,64483,SAFE,NONE,No Payload
1035,2026-07-26 07:16:38,34.96.98.129,10.18.221.241,IPv4,TCP,443,64483,SAFE,NONE,Encrypted
1036,2026-07-26 07:16:38,10.18.221.241,34.96.98.129,IPv4,TCP,64483,443,SAFE,NONE,Encrypted
1037,2026-07-26 07:16:38,34.96.98.129,10.18.221.241,IPv4,TCP,443,64484,SAFE,NONE,No Payload
1038,2026-07-26 07:16:38,34.96.98.129,10.18.221.241,IPv4,TCP,443,64484,SAFE,NONE,Encrypted
1039,2026-07-26 07:16:38,10.18.221.241,34.96.98.129,IPv4,TCP,64484,443,SAFE,NONE,Encrypted
1040,2026-07-26 07:16:38,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,No Payload
1041,2026-07-26 07:16:38,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,No Payload
1042,2026-07-26 07:16:39,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,No Payload
1043,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64480,SAFE,NONE,Encrypted
1044,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64480,SAFE,NONE,Encrypted
1045,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64480,SAFE,NONE,Encrypted
1046,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64480,443,SAFE,NONE,No Payload
1047,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64480,443,SAFE,NONE,Encrypted
1048,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64480,443,SAFE,NONE,Encrypted
1049,2026-07-26 07:16:39,34.96.98.129,10.18.221.241,IPv4,TCP,443,64483,SAFE,NONE,No Payload
1050,2026-07-26 07:16:39,34.96.98.129,10.18.221.241,IPv4,TCP,443,64484,SAFE,NONE,No Payload
1051,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64482,SAFE,NONE,Encrypted
1052,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64482,SAFE,NONE,Encrypted
1053,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64482,443,SAFE,NONE,No Payload
1054,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64482,443,SAFE,NONE,Encrypted
1055,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64482,443,SAFE,NONE,Encrypted
1056,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64482,443,SAFE,NONE,Encrypted
1057,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64481,SAFE,NONE,Encrypted
1058,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64481,SAFE,NONE,Encrypted
1059,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64481,443,SAFE,NONE,No Payload
1060,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64481,443,SAFE,NONE,Encrypted
1061,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64481,443,SAFE,NONE,Encrypted
1062,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64480,SAFE,NONE,No Payload
1063,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64480,SAFE,NONE,Encrypted
1064,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64480,SAFE,NONE,Encrypted
1065,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64480,443,SAFE,NONE,No Payload
1066,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64480,443,SAFE,NONE,Encrypted
1067,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64480,443,SAFE,NONE,No Payload
1068,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64482,SAFE,NONE,No Payload
1069,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64482,SAFE,NONE,Encrypted
1070,2026-07-26 07:16:39,52.168.117.170,10.18.221.241,IPv4,TCP,443,64482,SAFE,NONE,Encrypted
1071,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64482,443,SAFE,NONE,No Payload
1072,2026-07-26 07:16:39,10.18.221.241,52.168.117.170,IPv4,TCP,64482,443,SAFE,NONE,Encrypted
1073,2026-07-26 07:16:40,10.18.221.241,52.168.117.170,IPv4,TCP,64482,443,SAFE,NONE,No Payload
1074,2026-07-26 07:16:40,52.168.117.170,10.18.221.241,IPv4,TCP,443,64481,SAFE,NONE,Encrypted
1075,2026-07-26 07:16:40,34.96.98.129,10.18.221.241,IPv4,TCP,443,64483,SAFE,NONE,Encrypted
1076,2026-07-26 07:16:40,34.96.98.129,10.18.221.241,IPv4,TCP,443,64483,SAFE,NONE,No Payload
1077,2026-07-26 07:16:40,10.18.221.241,34.96.98.129,IPv4,TCP,64483,443,SAFE,NONE,No Payload
1078,2026-07-26 07:16:40,10.18.221.241,34.96.98.129,IPv4,TCP,64483,443,SAFE,NONE,No Payload
1079,2026-07-26 07:16:40,52.168.117.170,10.18.221.241,IPv4,TCP,443,64481,SAFE,NONE,No Payload
1080,2026-07-26 07:16:40,10.18.221.241,52.168.117.170,IPv4,TCP,64481,443,SAFE,NONE,No Payload
1081,2026-07-26 07:16:40,52.168.117.170,10.18.221.241,IPv4,TCP,443,64481,SAFE,NONE,Encrypted
1082,2026-07-26 07:16:40,10.18.221.241,52.168.117.170,IPv4,TCP,64481,443,SAFE,NONE,No Payload
1083,2026-07-26 07:16:40,10.18.221.241,52.168.117.170,IPv4,TCP,64481,443,SAFE,NONE,Encrypted
1084,2026-07-26 07:16:40,10.18.221.241,52.168.117.170,IPv4,TCP,64481,443,SAFE,NONE,No Payload
1085,2026-07-26 07:16:40,52.168.117.170,10.18.221.241,IPv4,TCP,443,64480,SAFE,NONE,No Payload
1086,2026-07-26 07:16:40,52.168.117.170,10.18.221.241,IPv4,TCP,443,64482,SAFE,NONE,No Payload
1087,2026-07-26 07:16:40,10.18.221.241,34.96.98.129,IPv4,TCP,64483,443,SAFE,NONE,No Payload
1088,2026-07-26 07:16:40,52.168.117.170,10.18.221.241,IPv4,TCP,443,64481,SAFE,NONE,No Payload
1089,2026-07-26 07:16:40,34.96.98.129,10.18.221.241,IPv4,TCP,443,64483,SAFE,NONE,No Payload
1090,2026-07-26 07:16:40,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
1091,2026-07-26 07:16:40,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
1092,2026-07-26 07:16:40,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
1093,2026-07-26 07:16:40,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
1094,2026-07-26 07:16:40,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
1095,2026-07-26 07:16:40,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
1096,2026-07-26 07:16:40,10.18.221.241,64.239.109.65,IPv4,TCP,60886,443,SAFE,NONE,No Payload
1097,2026-07-26 07:16:40,10.18.221.241,64.239.109.65,IPv4,TCP,60886,443,SAFE,NONE,Encrypted
1098,2026-07-26 07:16:40,10.18.221.241,64.239.109.65,IPv4,TCP,60886,443,SAFE,NONE,Encrypted
1099,2026-07-26 07:16:40,10.18.221.241,64.239.109.65,IPv4,TCP,60886,443,SAFE,NONE,Encrypted
1100,2026-07-26 07:16:40,10.18.221.241,64.239.109.65,IPv4,TCP,60886,443,SAFE,NONE,Encrypted
1101,2026-07-26 07:16:40,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,No Payload
1102,2026-07-26 07:16:40,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,No Payload
1103,2026-07-26 07:16:40,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,No Payload
1104,2026-07-26 07:16:40,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,No Payload
